2.608266718308092091e-01,3.708488250886806892e+00,7.786492560423043940e-01,-1.869031511645874444e-01,2.786498677755326892e+00,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.796148262906887505e-02,-6.437900516561757547e-01,-7.192865453024077649e-02,8.348031565663945053e-02,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.323453853363736110e+00,2.511611717687486589e+00,2.298893137374365403e-01,1.049135554303878282e+00,8.600209250898868674e-02,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.955377915488250018e-01,9.883143117974426684e-01,2.115973156606076044e-01,-1.538820485270721905e+00,5.360848567167117995e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.110928417057150730e+00,-2.003877021200857644e+00,-1.855398467021061260e+00,2.766113633860872167e-01,1.760186453505333815e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.120588664161995762e+00,-5.349830940926011413e-01,9.269932816121957686e-02,1.049135554303878282e+00,-6.341303302233681771e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733521081373945893e-01,1.722621300706334846e-01,1.750133195069497605e-01,-1.461568066178942749e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545639536775164913e-01,1.532349099615315513e+00,7.877952550807189036e-01,2.766113633860872167e-01,-9.403101317410050841e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.758164973081751903e+00,-9.975526383830292387e-02,7.440733008439064100e-02,1.607327347484185653e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.858775444439799696e-01,-9.975526383830292387e-02,4.585392896977981692e-01,2.379851538401976663e-01,4.460683038751670493e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.080632278554103820e-01,-1.079017881910474097e+00,-3.920386208747470014e-01,6.227896564860336583e-03,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.004665698903858040e+00,-1.187824839474048488e+00,4.493932906593836596e-01,8.348031565663945053e-02,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.217191135210443420e+00,9.883143117974426684e-01,2.939113070063377742e-01,-6.890438752611516282e-01,5.360848567167117995e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.864427691235044593e+00,-6.437900516561757547e-01,-3.371626266442602216e-01,1.628528697492221511e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.642242007823614180e+00,-5.349830940926011413e-01,1.201373252764629668e-01,-2.079587418913175778e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.961030162283492251e+00,-6.437900516561757547e-01,1.018453271996340448e-01,-1.384315647087163592e+00,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.670893899841018992e-01,-2.085622214018774956e-01,2.390353127758509943e-01,4.697424111155349968e-01,-4.540972245402789542e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,-1.459842233382985022e+00,-1.855398467021061260e+00,3.924899920237558959e-01,-5.441137773818236489e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.864427691235044593e+00,-1.187824839474048488e+00,-1.855398467021061260e+00,-4.959128275317038481e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.796148262906887505e-02,4.442795239795698792e-01,3.670792993136535176e-01,6.628734588449827214e-01,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.704869189356542414e-01,-6.437900516561757547e-01,8.426712493112056279e-01,7.401258779367618779e-01,-2.740641188571897868e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.545639536775164913e-01,-6.437900516561757547e-01,2.115973156606076044e-01,-4.186604084399247472e-01,7.161179623998009669e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.704869189356542414e-01,-1.731859627291921333e+00,1.750133195069497605e-01,1.993589442943081158e-01,2.660351981920778819e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.858775444439799696e-01,-6.437900516561757547e-01,-2.274106381832866619e-01,-1.616072904362500839e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,4.442795239795698792e-01,-9.936665164548416640e-02,3.924899920237558959e-01,-4.540972245402789542e-01,-9.182866198341532726e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830123552422381505e-02,3.273260420632508438e+00,7.329192608502320683e-01,2.207921840680564962e+00,-8.141634359064574555e-01,5.404629697116543063e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.642242007823614180e+00,4.442795239795698792e-01,3.304953031599956459e-01,5.083686206614245195e-01,8.061345152413456061e-01,1.999212559257461885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.796148262906887505e-02,4.442795239795698792e-01,1.201373252764629668e-01,1.607327347484185653e-01,9.861676209244346625e-01,-9.182866198341532726e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.830123552422396216e-01,-9.158074455651121770e-01,5.682912781587716733e-01,1.435397649762773842e+00,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670893899841018992e-01,6.618934391067190504e-01,6.140212733508439991e-01,8.560045065744305015e-01,9.861676209244346625e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.018005097021176919e-01,5.530864815431444370e-01,-2.365566372217011437e-01,8.560045065744305015e-01,4.460683038751670493e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.767496370889469315e-01,7.162969178885063570e-01,-1.855398467021061260e+00,4.485410611074989312e-02,-1.840475660156452031e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.608266718308092091e-01,9.051693725271635696e-03,-1.725346439527998821e-01,-1.268437018449494857e+00,1.076184173765979413e+00,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.642242007823615790e-01,4.442795239795698792e-01,5.134152839282849490e-01,1.242266602033326173e+00,-8.141634359064574555e-01,-9.182866198341532726e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.642242007823614180e+00,1.722621300706334846e-01,-1.855398467021061260e+00,-3.027817798022561235e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.704869189356542414e-01,1.532349099615315513e+00,9.158392416185213714e-01,4.697424111155349968e-01,8.600209250898868674e-02,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.796148262906872795e-01,-6.437900516561757547e-01,-1.855398467021061260e+00,-8.821749229905994083e-01,-8.141634359064574555e-01,5.404629697116543063e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
